id,value
GOV_UK - Blogs_40442074.GOV_UK Blog Platform (_UA-40442074-1.X_ All Web Site (UNFIL_71777199,1
GOV_UK - Blogs_40442074.GOV_UK Blog Platform (_UA-40442074-1.X_ Copy of 2_ 'History_74665694,1
www_gov_uk_26179049.Accounts_UA-26179049-28.All Web Site Data_232024396,1
www_gov_uk_26179049.API use (data sent via_UA-26179049-14.1_ API All web site data_159879322,1
www_gov_uk_26179049.API use (data sent via_UA-26179049-14.Unfiltered view DO NOT_159847846,1
www_gov_uk_26179049.Content Performance Ma_UA-26179049-12.CPM_ All Web Site Data_156086828,1
www_gov_uk_26179049.Content Performance Ma_UA-26179049-12.CPM_ Integration_159490697,1
www_gov_uk_26179049.Content Performance Ma_UA-26179049-12.CPM_ Production_159505853,1
www_gov_uk_26179049.Content Performance Ma_UA-26179049-12.CPM_ Staging_159486809,1
www_gov_uk_26179049.Content Performance Ma_UA-26179049-12.Unfiltered View DO NOT_156077959,1
www_gov_uk_26179049.content-api_publishing_UA-26179049-13.1_ API Docs All web si_159862707,1
www_gov_uk_26179049.content-api_publishing_UA-26179049-13.Unfiltered view DO NOT_159880044,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.GDS - All Dashboards_173465512,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.GOV_UK Main Dashboard_173438761,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.GOV_UK Overview_173669026,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.GOV_UK Product Health _173481371,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.GOV_UK Yes / No Survey_173420339,1
www_gov_uk_26179049.Gov_uk - Data Studio D_UA-26179049-24.iForms – Datastudio_173569315,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.All apps (filtered - o_110042000,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.All apps (unfiltered)_86065982,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Collections Publisher_110277823,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Contacts_95715727,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Content-performance-ma_140408150,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.GOV_UK Support_108947850,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Imminence Publisher_110252395,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Local links manager_130286060,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Maslow_86253526,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Panopticon_86255123,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Publisher_86252056,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Release_110260781,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Search Publisher_110280209,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Signon_86262085,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Specialist publisher_95705456,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Transition_110264652,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Travel advice publisher_86249385,1
www_gov_uk_26179049.GOV_UK apps_UA-26179049-6.Whitehall Publisher_86186851,1
www_gov_uk_26179049.GOV_UK Cookie banner test_UA-26179049-29.Cookie Banner Test All_232652219,1
www_gov_uk_26179049.Gov_uk Integration Env_UA-26179049-22.GOV_UK Integration - B_185409407,1
www_gov_uk_26179049.Gov_uk Integration Env_UA-26179049-22.GOV_UK Integration - M_173362183,1
www_gov_uk_26179049.Gov_uk Integration Env_UA-26179049-22.GOV_UK Integration - R_185141187,1
www_gov_uk_26179049.Gov_uk Staging Environ_UA-26179049-20.GOV_UK Staging - Main _171905337,1
www_gov_uk_26179049.Gov_uk Staging Environ_UA-26179049-20.GOV_UK Staging - Raw Data_185119515,1
www_gov_uk_26179049.GOV_UK Status Page_UA-26179049-25.All Web Site Data_176289011,1
www_gov_uk_26179049.GOV_UK Test property f_UA-26179049-31.Raw data do NOT filter_258652685,1
www_gov_uk_26179049.Government Frontend Co_UA-26179049-15.Main view_160335849,1
www_gov_uk_26179049.Government Frontend Co_UA-26179049-15.Unfiltered view_160310444,1
www_gov_uk_26179049.Performance_service_go_UA-26179049-9.All Web Site Data (Unf_94199166,1
www_gov_uk_26179049.Performance_service_go_UA-26179049-9.Reporting View (Filtered)_94339975,1
www_gov_uk_26179049.TEMP >> DI Digital Ide_UA-26179049-30.All Web Site Data_253719054,1
www_gov_uk_26179049.Transition Domains_UA-26179049-8.All Web Site Data_93717734,1
www_gov_uk_26179049.Transition Domains_UA-26179049-8.Ash test View 1_94146379,1
www_gov_uk_26179049.Transition Domains_UA-26179049-8.Ash test View 2_94149440,1
www_gov_uk_26179049.Transition Domains_UA-26179049-8.Reporting (by Hostname)_93718631,1
www_gov_uk_26179049.Whitehall Admin (GA)_UA-26179049-5.All Web Site Data_72476558,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.1a_ GOV_UK - Main Profile_53872948,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.1b_ GOV_UK - Back Up_98416905,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.1d_ GOV_UK - Big Query_87773428,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.1d_ GOV_UK - Raw Data_53455869,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.1e_ GOV_UK - Test Profile_171902296,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.2_ Depts and policy - ALL_53699180,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.2_ Depts and policy - _103260216,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.2_ Depts and policy - _53913236,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ GOV_UK - 'Browse' _64754111,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ GOV_UK - 'Taxon' na_142270502,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ GOV_UK - 'Topic' na_104815975,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ GOV_UK homepage only_54917185,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ Site search pages o_54919206,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.3_ Tour page_64321690,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Guidance section_92127738,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Licence finder_64147777,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Performance Platfor_62933120,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Performance Platfor_86470160,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Performance Platfor_71349169,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Performance Platfor_76436954,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Service Manual_70133363,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Service Manual (Tes_163411568,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.4_ Trade Tariff_62865361,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.6_ Single Domain (Enti_51337955,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.6a_ Classic - [for who_97157559,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.7_ Content Team A/B Te_125636556,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.7_ Content Team Report_125660781,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.8_ Service Standard Re_172905803,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (Defra) - _103259051,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (DWP) - Pe_76210755,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (DWP) - Un_102352007,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (EA) - Fis_68077470,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (EA) - Flo_68117780,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HMRC) - _93238552,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HMRC) - _73657802,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HMRC) - _79933336,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HMRC) - _110111818,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HMT/HMRC)_82050233,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HO) - Mar_80382234,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (HO) - Pas_73096163,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign (Ofqual) -_86364256,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign - Brexit (_187277039,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign - Brexit (_185456480,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaign - Brexit-t_185461735,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Campaigns (SLC) - S_79569800,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ CMA cases (finder)_91907880,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Drive to learn step_91107150,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.C_ Email funnels (>9-2_68291602,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.D_ Digital Identity an_253720352,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.D_ Digital Identity an_253713790,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.GDS internal wiki_90372008,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Highway Code Manual (1_150620359,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Immigration Rules Manu_143297632,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.P_ GOV_UK Performance _56580952,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Q_ Entire site - A/B t_85416860,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Q_ GOV_UK (DaP Unsampl_74473500,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Q_ Site search (entire_56562468,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Q_ Site search terms a_80213183,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Detailed guidance (_62888377,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ GOV_UK 404 pages_81430269,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Inside Government -_79563920,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Inside Government -_56583528,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Licence finder (bac_64388093,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Service Manual TEM_141594765,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Service Manual (sea_72483429,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.V_ Trade Tariff (back-_62884683,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Accounts Digital Id_257966837,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Brexit Checker & GO_201691037,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Brexit Checker only_201560828,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Brexit LP and Child_90236435,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Brexit LP, Child pa_201118402,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ Brexit pages_234976735,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ CR Content_102637111,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ CS_ Green team_210660125,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB Finders no searc_94977003,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB Finders queries _94912813,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB Single Domain SA_70485264,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB Smart Answer Hig_69273150,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB SPL Cont__70491178,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB_ Apply State Pen_70876819,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB_ Energy grants c_70874529,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB_ Inside Governme_71166680,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB_ SPL - Journeys _70569796,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ JB_ SPL Birth_82615864,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC GOV_UK SSRO IP _104246648,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC GOV_UK DWP IP ad_89651164,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC GOV_UK LandReg I_129173321,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC GOV_UK MoJ IP ad_103263678,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC Heroku apps_160415037,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ PC URL email addres_89225597,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh DM content on GO_151416678,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Business corona_234757122,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Coronavirus - A_234943007,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Coronavirus - F_236615482,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Coronavirus Lan_201240594,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ DaP Grouping (D_90485460,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ DaP Grouping (D_79133510,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Find Coronaviru_234161799,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GDS usage_93442810,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ Get coronavirus_234868770,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (/overvi_63466418,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (1) [Ref_67465768,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (2) [Tit_67532036,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (3) [Ful_70566053,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (4) [Int_72575026,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (5) [Dat_93503544,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (Brexit CD)_62099910,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (Entire _80386536,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_ACh_ GOV_UK (Entire _64392641,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_Brexit Landing page _204213618,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_Brexit Results page _201673826,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_JW_ GOV_UK [Exemplars]_100140505,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Education naviga_142225751,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Education naviga_142267609,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Site search - or_86843680,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Site search - pa_89989775,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Site search - pa_89932976,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Site search - re_238354967,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.X_TS_ Site search - sp_101876918,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Z_ Dev and Heroku_79563201,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Z_ GOV_UK and planforb_143014125,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Z_ Planforbritain (Ent_143010741,1
www_gov_uk_26179049.www_gov_uk_UA-26179049-1.Z_ Planforbritain (UNF_143052412,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - 1_ GOV_UK (Entire_89436128,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - 1_ GOV_UK (Entire_96076611,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - 2_ Depts and poli_89492346,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - 4_ Trade Tariff_89492454,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - [excl_ Bots] 6_ S_89656810,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - [incl_ Bots] 6_ S_89657208,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - ACC MHRA finder_99983954,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - GOV_UK site hostn_97156078,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - Preview environment_98410579,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.UA - Site search (enti_99931267,1
www_gov_uk_26179049.www_gov_uk - direct do_UA-26179049-7.X_ ACC dimension test_102675033,1
www_gov_uk_26179049.YouTube link test - in_UA-26179049-10.All Web Site Data_106651833,1
